strategy_id,signal_id,side,timestamp,bar_start,fast,mid,slow,fast_value,mid_value,slow_value,cross,state,prev_fast,prev_slow,is_reversal,trigger_price,stop_price,pending_entry,event
gold_01,,SHORT,1788321600.0,,,,,,77997.76,,,,,,,,,,
gold_01,,SHORT,1788329700.0,,,,,,77997.76,,,,,,,,,,
gold_01,,SHORT,1788349500.0,,,,,,78017.16092836256,,,,,,,,,,
gold_01,,SHORT,1788361500.0,,,,,,78030.35507924676,,,,,,,,,,
gold_01,,LONG,1788435300.0,,,,,,77991.0218570752,,,,,,,,,,
gold_01,,LONG,1788438300.0,,,,,,77997.93161652907,,,,,,,,,,
gold_01,,SHORT,1788456900.0,,,,,,78029.95488040321,,,,,,,,,,
gold_01,,LONG,1788509400.0,,,,,,77977.69422900969,,,,,,,,,,
gold_01,,SHORT,1788538200.0,,,,,,78016.34054864621,,,,,,,,,,
gold_02,,SHORT,1788320700.0,,,,,,77997.76,,,,,,,,,,
gold_02,,SHORT,1788348600.0,,,,,,78017.16092836256,,,,,,,,,,
gold_02,,SHORT,1788360300.0,,,,,,78030.35507924676,,,,,,,,,,
gold_02,,LONG,1788434100.0,,,,,,77991.0218570752,,,,,,,,,,
gold_02,,SHORT,1788455700.0,,,,,,78029.95488040321,,,,,,,,,,
gold_02,,LONG,1788508800.0,,,,,,77977.69422900969,,,,,,,,,,
gold_02,,SHORT,1788537600.0,,,,,,78016.34054864621,,,,,,,,,,
gold_02,,SHORT,1788540300.0,,,,,,78011.8046462604,,,,,,,,,,
silver_01,,SHORT,1788319800.0,,,,,,239036.0,,,,,,,,,,
silver_01,,SHORT,1788349500.0,,,,,,239311.49411530604,,,,,,,,,,
silver_01,,LONG,1788442200.0,,,,,,238555.61272310463,,,,,,,,,,
silver_01,,SHORT,1788453900.0,,,,,,238850.45574678836,,,,,,,,,,
silver_01,,SHORT,1788507900.0,,,,,,238884.71071735368,,,,,,,,,,
silver_01,,LONG,1788525000.0,,,,,,238612.42570087567,,,,,,,,,,
silver_02,,SHORT,1788320700.0,,,,,,239036.0,,,,,,,,,,
silver_02,,SHORT,1788321600.0,,,,,,239036.0,,,,,,,,,,
silver_02,,SHORT,1788327300.0,,,,,,239036.0,,,,,,,,,,
silver_02,,SHORT,1788350100.0,,,,,,239311.49411530604,,,,,,,,,,
silver_02,,LONG,1788366300.0,,,,,,238924.03951073583,,,,,,,,,,
silver_02,,LONG,1788442800.0,,,,,,238555.61272310463,,,,,,,,,,
silver_02,,SHORT,1788454800.0,,,,,,238850.45574678836,,,,,,,,,,
silver_02,,SHORT,1788508800.0,,,,,,238884.71071735368,,,,,,,,,,
silver_02,,LONG,1788526200.0,,,,,,238612.42570087567,,,,,,,,,,
silver_02,,LONG,1788526800.0,,,,,,238653.67465351263,,,,,,,,,,
silver_02,,LONG,1788528600.0,,,,,,238653.67465351263,,,,,,,,,,
silver_02,,LONG,1788531300.0,,,,,,238717.90800024557,,,,,,,,,,
